27.444,0.012
27.445,0.01
27.445,0.007
27.445,0.007
27.445,0.002
27.445,0.003
27.446,0
27.446,0
27.446,0.005
27.447,0.002
27.447,0.008
27.447,0.003
27.447,0.008
27.448,0.002
27.448,0.007
27.448,0.003
27.448,0
27.448,0.002
27.449,-0.007
27.449,-0.007
27.449,-0.013
27.45,-0.012
27.45,-0.018
27.45,-0.018
27.45,-0.007
27.451,-0.008
27.451,-0.003
27.451,-0.002
27.451,-0.01
27.451,-0.01
27.452,-0.022
27.452,-0.022
27.452,-0.025
27.453,-0.025
27.453,-0.017
27.453,-0.017
27.453,-0.012
27.453,-0.012
27.454,0
27.454,-0.002
27.454,0.007
27.454,0.005
27.455,0.013
27.455,0.01
27.455,0.013
27.456,0.012
27.456,0.022
27.456,0.02
27.456,0.028
27.456,0.028
27.457,0.032
27.457,0.035
27.457,0.027
27.457,0.027
27.458,0.012
27.458,0.012
27.458,-0.007
27.459,-0.007
27.459,-0.022
27.459,-0.02
27.459,-0.023
27.459,-0.023
27.46,-0.027
27.46,-0.023
27.46,-0.027
27.46,-0.027
27.461,-0.035
27.461,-0.037
27.461,-0.043
27.462,-0.042
27.462,-0.048
27.462,-0.042
27.462,-0.032
27.462,-0.032
27.463,-0.022
27.463,-0.02
27.463,-0.005
27.463,-0.003
27.464,0.012
27.464,0.012
27.464,0.027
27.465,0.027
27.465,0.038
27.465,0.038
27.465,0.043
27.465,0.043
27.466,0.038
27.466,0.038
27.466,0.025
27.466,0.025
27.467,-0.002
27.467,-0.002
27.467,-0.035
27.468,-0.037
27.468,-0.058
27.468,-0.06
27.468,-0.067
27.468,-0.065
27.469,-0.055
27.469,-0.06
27.469,-0.053
27.47,-0.053
27.47,-0.027
27.47,-0.023
27.47,0.003
27.471,0.005
27.471,0.035
27.471,0.038
27.471,0.06
27.471,0.062
27.472,0.073
27.472,0.073
27.472,0.068
27.473,0.068
27.473,0.052
27.473,0.052
27.473,0.035
27.474,0.035
27.474,0.02
27.474,0.022
27.474,0.015
27.474,0.015
27.475,0.023
27.475,0.025
27.475,0.03
27.476,0.03
27.476,0.033
27.476,0.033
27.476,0.028
27.477,0.028
27.477,0.022
27.477,0.023
27.477,0.017
27.477,0.017
27.478,0.022
27.478,0.02
27.478,0.015
27.479,0.015
27.479,0.018
27.479,0.017
27.479,0.02
27.48,0.02
27.48,0.013
27.48,0.015
27.48,0.008
27.48,0.008
27.481,0.012
27.481,0.01
27.481,0.013
27.482,0.01
27.482,0.015
27.482,0.01
27.482,0.005
27.483,0.005
27.483,-0.002
27.483,-0.002
27.483,0.002
27.483,-0.002
27.484,0.02
27.484,0.022
27.484,0.042
27.485,0.042
27.485,0.052
27.485,0.047
27.485,0.037
27.485,0.1
27.486,0.035
27.486,-0.033
27.486,-0.038
27.486,-0.122
27.487,-0.125
27.487,-0.225
27.487,-0.228
27.488,-0.243
27.488,-0.237
27.488,-0.165
27.488,-0.16
27.488,-0.072
27.489,-0.068
27.489,0.008
27.489,0.012
27.489,0.065
27.49,0.068
27.49,0.103
27.49,0.103
27.491,0.122
27.491,0.122
27.491,0.115
27.491,0.115
27.491,0.118
27.492,0.115
27.492,0.097
27.492,0.097
27.492,0.075
27.493,0.077
27.493,0.065
27.493,0.065
27.494,0.052
27.494,0.052
27.494,0.04
27.494,0.04
27.494,0.032
27.495,0.033
27.495,0.018
27.495,0.017
27.495,-0.008
27.496,-0.015
27.496,-0.005
27.496,-0.003
27.497,0.008
27.497,0.008
27.497,0.015
27.497,0.015
27.497,0.022
27.498,0.023
27.498,0.015
27.498,0.017
27.498,0.01
27.499,0.012
27.499,0.005
27.499,0.008
27.5,0.002
27.5,0.005
27.5,0.002
27.5,0.002
27.5,-0.003
27.501,-0.003
27.501,-0.007
27.501,-0.007
27.502,-0.013
27.502,-0.018
27.502,-0.015
27.502,-0.02
27.503,-0.015
27.503,-0.018
27.503,-0.013
27.503,-0.013
27.503,-0.003
27.504,-0.003
27.504,0.005
27.504,0.003
27.505,0.008
27.505,0.01
27.505,0
27.505,0
27.506,-0.022
27.506,-0.023
27.506,-0.042
27.506,-0.042
27.506,-0.067
27.507,-0.068
27.507,-0.092
27.507,-0.093
27.508,-0.103
27.508,-0.105
27.508,-0.1
27.508,-0.1
27.509,-0.073
27.509,-0.072
27.509,-0.048
27.509,-0.047
27.509,-0.032
27.51,-0.032
27.51,-0.013
27.51,-0.012
27.511,0.003
27.511,0.007
27.511,0.023
27.511,0.025
27.512,0.037
27.512,0.038
27.512,0.082
27.512,0.085
27.512,0.177
27.513,0.18
27.513,0.272
27.513,0.277
27.514,0.39
27.514,0.395
27.514,0.56
27.514,0.618
27.515,0.468
27.515,0.45
27.515,-0.34
27.515,-0.375
27.515,-0.71
27.516,-0.542
27.516,0.522
27.516,0.903
27.517,-1.695
27.517,-2.428
27.517,-1.592
27.517,-1.537
27.517,0.028
27.518,0.05
27.518,0.4
27.518,0.41
27.518,0.477
27.519,0.457
27.519,0.358
27.519,0.353
27.52,0.252
27.52,0.248
27.52,0.168
27.52,0.163
27.52,0.103
27.521,0.102
27.521,0.06
27.521,0.058
27.521,0.035
27.522,0.035
27.522,0.053
27.522,0.055
27.523,0.072
27.523,0.072
27.523,0.082
27.523,0.082
27.523,0.087
27.524,0.083
27.524,0.092
27.524,0.093
27.524,0.11
27.525,0.112
27.525,0.16
27.525,0.163
27.526,0.245
27.526,0.247
27.526,0.315
27.526,0.313
27.526,-0.382
27.527,-0.397
27.527,-0.335
27.527,-0.327
27.527,-0.118
27.528,-0.115
27.528,-0.028
27.528,-0.025
27.529,0.067
27.529,0.07
27.529,0.127
27.529,0.132
27.529,0.185
27.53,0.187
27.53,0.228
27.53,0.228
27.53,0.027
27.531,0.008
27.531,-0.537
27.531,-0.555
27.532,-0.645
27.532,-0.583
27.532,-0.35
27.532,-0.338
27.532,-0.073
27.533,-0.063
27.533,0.085
27.533,0.088
27.534,0.145
27.534,0.147
27.534,0.127
27.534,0.123
27.535,0.083
27.535,0.082
27.535,0.048
27.535,0.047
27.535,0.025
27.536,0.023
27.536,0.002
27.536,0.012
27.537,0.052
27.537,0.022
27.537,-0.023
27.537,-0.02
27.538,-0.028
27.538,-0.03
27.538,-0.018
27.538,-0.018
27.538,-0.012
27.539,-0.012
27.539,-0.008
27.539,-0.01
27.54,-0.015
27.54,-0.015
27.54,-0.02
27.54,-0.023
27.541,-0.02
27.541,-0.022
27.541,-0.018
27.541,-0.018
27.541,-0.017
27.542,-0.018
27.542,-0.015
27.542,-0.015
27.543,-0.018
27.543,-0.017
27.543,-0.012
27.543,-0.013
27.544,-0.022
27.544,-0.018
27.544,-0.025
27.544,-0.023
27.544,-0.028
27.545,-0.025
27.545,-0.03
27.545,-0.025
27.546,-0.03
27.546,-0.03
27.546,-0.037
27.546,-0.032
27.547,-0.038
27.547,-0.038
27.547,-0.043
27.547,-0.042
27.547,-0.05
27.548,-0.055
27.548,-0.048
27.548,-0.05
27.549,-0.04
27.549,-0.038
27.549,-0.03
27.549,-0.03
27.549,-0.02
27.55,-0.02
27.55,-0.008
27.55,-0.01
27.55,0
27.551,0
27.551,0.013
27.551,0.01
27.552,0.02
27.552,0.022
27.552,0.03
27.552,0.028
27.552,0.035
27.553,0.033
27.553,0.025
27.553,0.025
27.553,0.017
27.554,0.018
27.554,0.013
27.554,0.013
27.555,0.005
27.555,0.008
27.555,0.002
27.555,0.003
27.555,-0.018
27.556,-0.018
27.556,-0.028
27.556,-0.028
27.556,-0.022
27.557,-0.022
27.557,-0.015
27.557,-0.015
27.558,-0.005
27.558,-0.003
27.558,0.003
27.558,0.002
27.558,0.008
27.559,0.007
27.559,0.008
27.559,0.005
27.559,0.008
27.56,0.007
27.56,0.01
27.56,0.007
27.561,0.012
27.561,0.005
27.561,0.01
27.561,0.007
27.561,0.012
27.562,0.012
27.562,0.007
27.562,0.01
27.562,0.002
27.563,0.002
27.563,-0.003
27.563,0
27.564,-0.003
27.564,0
27.564,-0.003
27.564,-0.002
27.564,0.01
27.565,0.01
27.565,0.017
27.565,0.018
27.566,0.025
27.566,0.023
27.566,0.018
27.566,0.023
27.567,0.017
27.567,0.02
27.567,0.015
27.567,0.017
27.567,0.008
27.568,0.01
27.568,-0.003
27.568,-0.003
27.569,-0.023
27.569,-0.023
27.569,-0.04
27.569,-0.042
27.57,-0.038
27.57,-0.042
27.57,-0.033
27.57,-0.037
27.57,-0.032
27.571,-0.035
27.571,-0.023
27.571,-0.022
27.572,-0.012
27.572,-0.013
27.572,0.012
27.572,0.01
27.573,0.025
27.573,0.027
27.573,0.03
27.573,0.028
27.573,0.03
27.574,0.027
27.574,0.03
27.574,0.027
27.575,0.015
27.575,0.015
27.575,-0.005
27.575,-0.007
27.576,-0.018
27.576,-0.017
27.576,-0.02
27.576,-0.015
27.576,-0.02
27.577,-0.018
27.577,-0.015
27.577,-0.02
27.578,-0.013
27.578,-0.013
27.578,-0.01
27.578,-0.01
27.578,-0.007
27.579,-0.007
27.579,-0.002
27.579,0
27.579,0.013
27.58,0.013
27.58,0.022
27.58,0.022
27.581,0.03
27.581,0.028
27.581,0.027
27.581,0.03
27.581,0.022
27.582,0.022
27.582,0.015
27.582,0.015
27.582,-0.012
27.583,-0.012
27.583,-0.043
27.583,-0.045
27.584,-0.068
27.584,-0.068
27.584,-0.075
27.584,-0.075
27.584,-0.06
27.585,-0.06
27.585,-0.047
27.585,-0.045
27.585,-0.028
27.586,-0.027
27.586,-0.013
27.586,-0.013
27.587,0.003
27.587,0.003
27.587,0.013
27.587,0.012
27.587,0.018
27.588,0.02
27.588,0.01
27.588,0.012
27.588,0.003
27.589,0.002
27.589,0.007
27.589,0.003
27.59,0.008
27.59,0.008
27.59,0.02
27.59,0.02
27.59,0.028
27.591,0.027
27.591,0.032
27.591,0.03
27.591,0.033
27.592,0.033
27.592,0.027
27.592,0.027
27.593,0.02
27.593,0.022
27.593,0.017
27.593,0.018
27.593,0.023
27.594,0.023
27.594,0.032
27.594,0.032
27.595,0.038
27.595,0.038
27.595,0.03
27.595,0.03
27.596,0.017
27.596,0.017
27.596,0.005
27.596,0.007
27.596,-0.005
27.597,-0.003
27.597,-0.017
27.597,-0.015
27.598,-0.023
27.598,-0.025
27.598,-0.022
27.598,-0.023
27.599,-0.005
27.599,-0.007
27.599,0.003
27.599,0.005
27.599,0.013
27.6,0.013
27.6,0.022
27.6,0.02
27.601,0.028
27.601,0.025
27.601,0.03
27.601,0.03
27.602,0.027
27.602,0.03
27.602,0.027
27.602,0.027
27.602,0.032
27.603,0.028
27.603,0.032
27.603,0.032
27.604,0.055
27.604,0.055
27.604,0.075
27.604,0.077
27.605,0.065
27.605,0.063
27.605,0.032
27.605,0.03
27.605,-0.05
27.606,-0.053
27.606,-0.15
27.606,-0.155
27.607,-0.197
27.607,-0.187
27.607,-0.082
27.607,-0.077
27.608,0.088
27.608,0.095
27.608,0.29
27.608,0.298
27.608,0.522
27.609,0.595
27.609,0.443
27.609,0.423
27.61,-0.348
27.61,-0.388
27.61,-0.717
27.61,-0.488
27.61,0.615
27.611,0.912
27.611,-1.735
27.611,-2.433
27.611,-1.47
27.612,-1.405
27.612,0.137
27.612,0.098
27.613,0.242
27.613,0.26
27.613,0.438
27.613,0.44
27.613,0.367
27.614,0.362
27.614,0.272
27.614,0.268
27.614,0.182
27.615,0.177
27.615,0.123
27.615,0.12
27.616,0.087
27.616,0.088
27.616,0.075
27.616,0.075
27.616,0.058
27.617,0.057
27.617,0.047
27.617,0.047
27.617,0.043
27.618,0.042
27.618,0.045
27.618,0.045
27.619,0.04
27.619,0.042
27.619,0.045
27.619,0.043
27.619,0.048
27.62,0.048
27.62,0.055
27.62,0.053
27.62,0.042
27.621,0.043
27.621,0.033
27.621,0.037
27.622,0.033
27.622,0.037
27.622,0.032
27.622,0.032
27.622,0.035
27.623,0.032
27.623,0.02
27.623,0.022
27.623,0.003
27.624,0.003
27.624,-0.02
27.624,-0.023
27.625,-0.01
27.625,-0.01
27.625,0.005
27.625,0.003
27.625,0.013
27.626,0.01
27.626,0.02
27.626,0.017
27.627,0.027
27.627,0.027
27.627,0.033
27.627,0.033
27.628,0.025
27.628,0.027
27.628,0
27.628,0
27.628,-0.027
27.629,-0.028
27.629,-0.06
27.629,-0.06
27.63,-0.068
27.63,-0.065
27.63,-0.053
27.63,-0.052
27.631,-0.043
27.631,-0.042
27.631,-0.035
27.631,-0.038
27.631,-0.03
27.632,-0.032
27.632,-0.038
27.632,-0.04
27.633,-0.037
27.633,-0.037
27.633,-0.018
27.633,-0.022
27.634,-0.015
27.634,-0.015
27.634,-0.005
27.634,-0.005
27.634,0.013
27.635,0.015
27.635,0.047
27.635,0.048
27.636,0.093
27.636,0.095
27.636,0.163
27.636,0.167
27.637,0.265
27.637,0.34
27.637,0.243
27.637,0.187
27.637,-0.39
27.638,-0.388
27.638,-0.3
27.638,-0.292
27.639,-0.093
27.639,-0.092
27.639,0.037
27.639,0.043
27.64,0.172
27.64,0.175
27.64,0.25
27.64,0.252
27.64,0.277
27.641,0.285
27.641,0.263
27.641,0.258
27.642,-0.065
27.642,-0.083
27.642,-0.627
27.642,-0.663
27.642,-0.587
27.643,-0.578
27.643,-0.292
27.643,-0.28
27.643,-0.052
27.644,-0.045
27.644,0.07
27.644,0.075
27.645,0.118
27.645,0.12
27.645,0.127
27.645,0.12
27.645,0.103
27.646,0.103
27.646,0.073
27.646,0.072
27.646,0.043
27.647,0.045
27.647,0.083
27.647,0.053
27.648,0.003
27.648,0.007
27.648,0
27.648,0.005
27.648,0.013
27.649,0.013
27.649,0.022
27.649,0.02
27.649,0.025
27.65,0.02
27.65,0.015
27.65,0.017
27.651,0.012
27.651,0.01
27.651,-0.005
27.651,-0.003
27.651,-0.018
27.652,-0.018
27.652,-0.028
27.652,-0.027
27.652,-0.03
27.653,-0.027
27.653,-0.022
27.653,-0.023
27.654,-0.013
27.654,-0.015
27.654,-0.01
27.654,-0.01
27.654,-0.013
27.655,-0.012
27.655,-0.005
27.655,-0.007
27.655,0
27.656,0.002
27.656,-0.002
27.656,0.003
27.657,-0.002
27.657,-0.002
27.657,-0.015
27.657,-0.015
27.657,-0.025
27.658,-0.022
27.658,-0.028
27.658,-0.027
27.659,-0.032
27.659,-0.03
27.659,-0.027
27.659,-0.028
27.66,-0.022
27.66,-0.022
27.66,-0.025
27.66,-0.027
27.66,-0.022
27.661,-0.023
27.661,-0.008
27.661,-0.007
27.662,0.007
27.662,0.005
27.662,0.01
27.662,0.007
27.663,-0.01
27.663,-0.01
27.663,-0.02
27.663,-0.02
27.663,-0.013
27.664,-0.013
27.664,0.008
27.664,0.008
27.665,0.025
27.665,0.025
27.665,0.033
27.665,0.032
27.666,0.025
27.666,0.025
27.666,0.012
27.666,0.01
27.666,-0.012
27.667,-0.012
27.667,-0.02
27.667,-0.022
27.668,-0.018
27.668,-0.022
27.668,-0.032
27.668,-0.032
27.669,-0.042
27.669,-0.042
27.669,-0.038
27.669,-0.038
27.669,-0.043
27.67,-0.042
27.67,-0.033
27.67,-0.035
27.671,-0.017
27.671,-0.015
27.671,-0.003
27.671,-0.003
27.672,0.012
27.672,0.013
27.672,0.008
27.672,0.008
27.672,0.002
27.673,0.002
27.673,0.007
27.673,0.007
27.674,0.02
27.674,0.017
27.674,0.025
27.674,0.025
27.674,0.03
27.675,0.028
27.675,0.032
27.675,0.032
27.675,0.035
27.676,0.035
27.676,0.032
27.676,0.035
27.677,0.028
27.677,0.028
27.677,0.027
27.677,0.028
27.677,0.022
27.678,0.025
27.678,0.02
27.678,0.02
27.678,0.027
27.679,0.027
27.679,0.023
27.679,0.023
27.68,0.017
27.68,0.017
27.68,0.012
27.68,0.013
27.68,0.008
27.681,0.012
27.681,0.005
27.681,0.005
27.681,0.008
27.682,0.007
27.682,-0.003
27.682,-0.003
27.683,-0.017
27.683,-0.017
27.683,-0.032
27.683,-0.03
27.683,-0.04
27.684,-0.038
27.684,-0.03
27.684,-0.028
27.684,-0.017
27.685,-0.017
27.685,-0.003
27.685,-0.007
27.686,0.003
27.686,0.005
27.686,0
27.686,0.002
27.686,-0.003
27.687,-0.003
27.687,-0.01
27.687,-0.01
27.688,-0.018
27.688,-0.018
27.688,-0.023
27.688,-0.023
27.689,-0.022
27.689,-0.023
27.689,-0.032
27.689,-0.03
27.689,-0.033
27.69,-0.032
27.69,-0.027
27.69,-0.027
27.691,-0.017
27.691,-0.017
27.691,-0.008
27.691,-0.01
27.692,0.002
27.692,0
27.692,0.005
27.692,0.005
27.692,0.01
27.693,0.008
27.693,0.003
27.693,0.005
27.694,-0.002
27.694,-0.002
27.694,0.005
27.694,0.002
27.695,0.01
27.695,0.012
27.695,0.008
27.695,0.008
27.695,0.002
27.696,0.005
27.696,0
27.696,-0.002
27.697,-0.007
27.697,-0.007
27.697,-0.013
27.697,-0.01
27.698,-0.013
27.698,-0.01
27.698,-0.013
27.698,-0.013
27.698,-0.008
27.699,-0.01
27.699,-0.005
27.699,-0.008
27.7,-0.002
27.7,0
27.7,-0.005
27.7,0
27.701,-0.005
27.701,-0.003
27.701,0
27.701,-0.002
27.701,-0.007
27.702,-0.005
27.702,-0.012
27.702,-0.01
27.703,-0.015
27.703,-0.013
27.703,-0.018
27.703,-0.015
27.703,-0.022
27.704,-0.02
27.704,-0.025
27.704,-0.023
27.704,-0.018
27.705,-0.02
27.705,-0.015
27.705,-0.017
27.706,-0.02
27.706,-0.018
27.706,-0.013
27.706,-0.015
27.706,-0.008
27.707,-0.008
27.707,0.005
27.707,0.005
27.707,0.015
27.708,0.015
27.708,0.022
27.708,0.023
27.709,0.037
27.709,0.038
27.709,0.055
27.709,0.055
27.709,0.057
27.71,0.058
27.71,0.052
27.71,0.053
27.71,0.045
27.711,0.045
27.711,0.04
27.711,0.04
27.712,0.035
27.712,0.032
27.712,0.065
27.712,0.068
27.712,0.155
27.713,0.157
27.713,0.247
27.713,0.25
27.713,0.358
27.714,0.363
27.714,0.523
27.714,0.575
27.715,0.41
27.715,0.388
27.715,-0.412
27.715,-0.45
27.715,-0.807
27.716,-0.6
27.716,0.397
27.716,0.485
27.716,-1.45
27.717,-2.262
27.717,-1.518
27.717,-1.46
27.718,-0.16
27.718,-0.142
27.718,0.348
27.718,0.362
27.718,0.483
27.719,0.475
27.719,0.387
27.719,0.382
27.72,0.293
27.72,0.292
27.72,0.213
27.72,0.21
27.721,0.148
27.721,0.147
27.721,0.108
27.721,0.108
27.721,0.058
27.722,0.057
27.722,0.003
27.722,-0.002
27.723,-0.05
27.723,-0.052
27.723,-0.06
27.723,-0.058
27.724,-0.047
27.724,-0.045
27.724,-0.037
27.724,-0.04
27.724,-0.035
27.725,-0.04
27.725,-0.055
27.725,-0.055
27.726,-0.073
27.726,-0.075
27.726,-0.09
27.726,-0.092
27.727,-0.085
27.727,-0.083
27.727,-0.07
27.727,-0.072
27.727,-0.057
27.728,-0.057
27.728,-0.04
27.728,-0.04
27.729,-0.023
27.729,-0.022
27.729,-0.005
27.729,-0.005
27.73,0.007
27.73,0.007
27.73,0.02
27.73,0.018
27.73,0.012
27.731,0.01
27.731,-0.002
27.731,-0.003
27.732,-0.022
27.732,-0.023
27.732,-0.035
27.732,-0.035
27.733,-0.047
27.733,-0.047
27.733,-0.053
27.733,-0.05
27.733,-0.043
27.734,-0.043
27.734,-0.023
27.734,-0.023
27.735,-0.017
27.735,-0.017
27.735,-0.02
27.735,-0.017
27.735,-0.022
27.736,0.1
27.736,-0.022
27.736,-0.01
27.736,-0.007
27.737,0.007
27.737,0.008
27.737,0.022
27.738,0.02
27.738,0.037
27.738,0.038
27.738,0.053
27.738,0.053
27.739,0.075
27.739,0.077
27.739,0.1
27.739,0.102
27.74,0.122
27.74,0.122
27.74,0.128
27.741,0.128
27.741,0.125
27.741,0.128
27.741,0.115
27.741,0.115
27.742,0.083
27.742,0.083
27.742,0.06
27.742,0.058
27.743,0.04
27.743,0.038
27.743,0.022
27.744,0.02
27.744,0.01
27.744,0.01
27.744,0.007
27.744,0.01
27.745,-0.003
27.745,-0.002
27.745,-0.018
27.745,-0.018
27.746,-0.035
27.746,-0.035
27.746,-0.043
27.747,-0.038
27.747,-0.027
27.747,-0.027
27.747,-0.02
27.747,-0.022
27.748,-0.015
27.748,-0.017
27.748,-0.005
27.748,-0.005
27.749,0.008
27.749,0.007
27.749,0.023
27.75,0.023
27.75,0.037
27.75,0.037
27.75,0.06
27.75,0.06
27.751,0.087
27.751,0.088
27.751,0.118
27.752,0.12
27.752,0.185
27.752,0.188
27.752,0.275
27.753,0.332
27.753,0.018
27.753,-0.04
27.753,-0.415
27.753,-0.417
27.754,-0.303
27.754,-0.293
27.754,-0.115
27.755,-0.112
27.755,0.022
27.755,0.028
27.755,0.145
27.756,0.148
27.756,0.225
27.756,0.227
27.756,0.27
27.756,0.288
27.757,0.267
27.757,0.262
27.757,-0.093
27.758,-0.115
27.758,-0.607
27.758,-0.623
27.758,-0.527
27.759,-0.518
27.759,-0.247
27.759,-0.235
27.759,-0.02
27.759,-0.012
27.76,0.1
27.76,0.103
27.76,0.137
27.761,0.14
27.761,0.128
27.761,0.127
27.761,0.108
27.762,0.107
27.762,0.088
27.762,0.08
27.762,0.1
27.762,0.137
27.763,0.095
27.763,0.092
27.763,0.063
27.764,0.065
27.764,0.052
27.764,0.048
27.764,-0.007
27.765,-0.008
27.765,-0.1
27.765,-0.103
27.765,-0.153
27.765,-0.153
27.766,-0.127
27.766,-0.125
27.766,-0.07
27.767,-0.067
27.767,-0.008
27.767,-0.005
27.767,0.022
27.767,0.022
27.768,0.028
27.768,0.03
27.768,0.023
27.768,0.022
27.769,0.025
27.769,0.023
27.769,0.032
27.77,0.033
27.77,0.027
27.77,0.027
27.77,0.018
27.77,0.017
27.771,0.025
27.771,0.025
27.771,0.03
27.771,0.032
27.772,0.047
27.772,0.047
27.772,0.042
27.773,0.042
27.773,0.035
27.773,0.037
27.773,0.03
27.773,0.03
27.774,0.022
27.774,0.023
27.774,0.013
27.774,0.013
27.775,0.007
27.775,0.008
27.775,0.003
27.776,0.003
27.776,-0.007
27.776,-0.005
27.776,-0.013
27.776,-0.013
27.777,-0.018
27.777,-0.015
27.777,-0.023
27.777,-0.02
27.778,-0.025
27.778,-0.023
27.778,-0.03
27.779,-0.03
27.779,-0.025
27.779,-0.027
27.779,-0.022
27.779,-0.023
27.78,-0.018
27.78,-0.018
27.78,-0.01
27.78,-0.012
27.781,-0.007
27.781,-0.01
27.781,-0.007
27.782,-0.01
27.782,-0.005
27.782,-0.008
27.782,-0.015
27.782,-0.012
27.783,-0.018
27.783,-0.018
27.783,-0.012
27.784,-0.012
27.784,-0.008
27.784,-0.008
27.784,-0.012
27.785,-0.012
27.785,-0.022
27.785,-0.023
27.785,-0.032
27.785,-0.032
27.786,-0.052
27.786,-0.052
27.786,-0.065
27.787,-0.063
27.787,-0.052
27.787,-0.05
27.787,-0.033
27.788,-0.033
27.788,-0.018
27.788,-0.018
27.788,-0.005
27.788,-0.003
27.789,0.002
27.789,-0.002
27.789,0.003
27.79,0.003
27.79,0.007
27.79,0.008
27.79,0.003
27.791,0.005
27.791,0.01
27.791,0.008
27.791,0.003
27.791,0.003
27.792,0
27.792,0.003
27.792,-0.002
27.793,-0.002
27.793,0.005
27.793,0.003
27.793,0.012
27.794,0.008
27.794,0.012
27.794,0.01
27.794,0.007
27.794,0.007
27.795,0.005
27.795,0.007
27.795,0.003
27.796,0.003
27.796,0.008
27.796,0.008
27.796,0.005
27.797,0.008
27.797,0.007
27.797,0.005
27.797,0.01
27.797,0.007
27.798,0.01
27.798,0.012
27.798,0.007
27.799,0.01
27.799,0.003
27.799,0.005
27.799,-0.003
27.799,-0.003
27.8,-0.017
27.8,-0.017
27.8,-0.025
27.8,-0.022
27.801,-0.027
27.801,-0.027
27.801,-0.018
27.802,-0.02
27.802,-0.015
27.802,-0.018
27.802,-0.013
27.802,-0.015
27.803,-0.008
27.803,-0.012
27.803,0.002
27.803,0.002
27.804,0.007
27.804,0.008
27.804,0
27.805,0
27.805,-0.008
27.805,-0.007
27.805,0.02
27.805,0.022
27.806,0.103
27.806,0.105
27.806,0.19
27.806,0.195
27.807,0.305
27.807,0.31
27.807,0.465
27.808,0.528
27.808,0.382
27.808,0.362
27.808,-0.4
27.808,-0.435
27.809,-0.808
27.809,-0.573
27.809,0.347
27.809,0.735
27.81,-1.358
27.81,-1.577
27.81,-2.398
27.811,-1.627
27.811,0.003
27.811,0.027
27.811,0.393
27.811,0.403
27.812,0.482
27.812,0.467
27.812,0.387
27.812,0.383
27.813,0.31
27.813,0.308
27.813,0.25
27.814,0.245
27.814,0.143
27.814,0.14
27.814,0.087
27.814,0.087
27.815,0.082
27.815,0.088
27.815,0.08
27.816,0.083
27.816,0.07
27.816,0.068
27.816,0.048
27.817,0.048
27.817,0.038
27.817,0.038
27.817,0.043
27.817,0.042
27.818,0.047
27.818,0.045
27.818,0.035
27.819,0.033
27.819,-0.005
27.819,-0.005
27.819,-0.052
27.82,-0.052
27.82,-0.083
27.82,-0.085
27.82,-0.08
27.82,-0.08
27.821,-0.068
27.821,-0.068
27.821,-0.057
27.822,-0.055
27.822,-0.045
27.822,-0.047
27.822,-0.038
27.823,-0.042
27.823,-0.035
27.823,-0.037
27.823,-0.03
27.823,-0.03
27.824,-0.023
27.824,-0.023
27.824,-0.013
27.825,-0.013
27.825,-0.01
27.825,-0.01
27.825,-0.007
27.826,-0.008
27.826,-0.003
27.826,-0.005
27.826,-0.002
27.826,-0.003
27.827,-0.007
27.827,-0.005
27.827,-0.008
27.828,-0.008
27.828,-0.003
27.828,-0.005
27.828,0
27.828,0
27.829,0.005
27.829,0.005
27.829,0.013
27.829,0.013
27.83,0.01
27.83,0.013
27.83,0.01
27.831,0.013
27.831,0.017
27.831,0.013
27.831,0.02
27.831,0.022
27.832,0.017
27.832,0.015
27.832,0.017
27.832,0.017
27.833,0.013
27.833,0.015
27.833,0.01
27.834,0.01
27.834,0.003
27.834,0.005
27.834,0
27.834,0.002
27.835,-0.003
27.835,0
27.835,-0.003
27.835,-0.003
27.836,0
27.836,0
27.836,-0.003
27.837,-0.005
27.837,0.002
27.837,0.003
27.837,0.01
27.837,0.01
27.838,0.018
27.838,0.017
27.838,0.023
27.838,0.022
27.839,0.03
27.839,0.028
27.839,0.032
27.84,0.03
27.84,0.017
27.84,0.017
27.84,-0.008
27.84,-0.01
27.841,-0.035
27.841,-0.035
27.841,-0.058
27.841,-0.062
27.842,-0.075
27.842,-0.077
27.842,-0.073
27.843,-0.075
27.843,-0.058
27.843,-0.058
27.843,-0.033
27.843,-0.03
27.844,-0.038
27.844,-0.038
27.844,-0.045
27.845,-0.045
27.845,-0.035
27.845,-0.033
27.845,-0.023
27.846,-0.022
27.846,-0.002
27.846,-0.002
27.846,0.022
27.846,0.022
27.847,0.033
27.847,0.03
27.847,0.035
27.848,0.033
27.848,0.04
27.848,0.04
27.848,0.05
27.849,0.05
27.849,0.058
27.849,0.055
27.849,0.06
27.849,0.062
27.85,0.053
27.85,0.055
27.85,0.047
27.851,0.047
27.851,0.037
27.851,0.037
27.851,0.022
27.852,0.022
27.852,-0.002
27.852,-0.003
27.852,-0.018
27.852,-0.018
27.853,-0.038
27.853,-0.04
27.853,-0.047
27.854,-0.047
27.854,-0.042
27.854,-0.042
27.854,-0.035
27.855,-0.035
27.855,-0.025
27.855,-0.022
27.855,-0.028
27.855,-0.03
27.856,-0.02
27.856,-0.02
27.856,0.007
27.857,0.007
27.857,0.035
27.857,0.037
27.857,0.063
27.858,0.063
27.858,0.088
27.858,0.09
27.858,0.117
27.858,0.117
27.859,0.148
27.859,0.152
27.859,0.217
27.86,0.222
27.86,0.307
27.86,0.353
27.86,-0.037
